team,seed,in_tournament,off_rating,def_rating,net_rating,pace,efg_pct,ts_pct,fta_rate,three_pa_rate,orb_pct,drb_pct,total_reb_pct,ast_pct,stl_pct,blk_pct,scoring_margin,ppg,fg_pct,two_p_pct,three_p_pct,ft_pct,apg,topg,ast_to_ratio,opp_ppg,opp_fg_pct,opp_2p_pct,opp_3p_pct,spg,bpg,fpg,win_pct,wins,q1_wins,q1_win_pct,net_rank,rpi_rank,elo_rating,arena_lat,arena_lon
North Carolina,3.0,True,106.0,82.6,23.4,70.1,20.0,38.0,0.224,0.37,68.0,24.0,22.0,141.0,113.0,86.0,16.5,75.4,27.0,37.0,16.0,258.0,16.0,14.1,1.14,59.0,18.0,23.0,63.0,8.8,3.5,16.3,30.0,24.0,4.0,27.0,19.0,,1759.2,35.9049,-79.0469
Ohio State,3.0,True,106.7,86.4,20.3,76.3,25.0,31.0,0.251,0.348,184.0,196.0,194.0,78.0,19.0,35.0,15.5,81.7,27.0,34.0,37.0,36.0,18.1,13.6,1.33,66.2,174.0,111.0,328.0,11.7,4.5,16.2,30.0,24.0,9.0,12.0,15.0,,1766.8,39.9941,-83.0198
Tennessee,4.0,True,101.0,91.4,9.7,75.9,96.0,114.0,0.264,0.451,46.0,207.0,132.0,291.0,55.0,95.0,7.6,77.0,131.0,61.0,152.0,309.0,13.7,15.5,0.88,69.4,292.0,257.0,224.0,10.4,3.6,19.1,152.0,160.0,5.0,39.0,23.0,,1569.71,35.9535,-83.9248
West Virginia,4.0,True,104.9,80.3,24.6,72.7,31.0,33.0,0.345,0.322,39.0,56.0,38.0,173.0,15.0,260.0,18.2,76.3,27.0,44.0,37.0,215.0,15.0,15.5,0.97,58.1,212.0,132.0,301.0,11.2,2.2,15.7,21.0,14.0,3.0,14.0,18.0,,1792.04,39.6448,-79.9724
Nebraska,4.0,True,109.1,94.1,15.0,72.7,13.0,12.0,0.267,0.359,181.0,132.0,164.0,37.0,129.0,73.0,11.6,79.3,12.0,7.0,30.0,10.0,18.4,13.8,1.33,67.7,347.0,353.0,180.0,8.7,3.6,16.5,123.0,126.0,1.0,62.0,28.0,,1528.59,40.8136,-96.7073
Minnesota,4.0,True,109.3,84.3,25.0,68.0,53.0,60.0,0.226,0.296,51.0,6.0,18.0,109.0,107.0,205.0,17.0,74.9,35.0,73.0,37.0,66.0,16.5,10.9,1.51,57.9,71.0,84.0,203.0,8.6,2.6,13.7,53.0,65.0,5.0,24.0,9.0,,1699.34,44.9747,-93.2274
Iowa State,5.0,True,111.8,91.6,20.2,73.7,6.0,4.0,0.329,0.375,230.0,17.0,60.0,8.0,319.0,292.0,15.2,82.3,9.0,7.0,12.0,103.0,20.0,12.7,1.57,67.2,144.0,92.0,279.0,6.4,2.4,15.5,66.0,69.0,2.0,27.0,33.0,,1609.4,42.0267,-93.6362
Oregon,5.0,True,101.4,87.2,14.3,72.6,44.0,37.0,0.273,0.322,243.0,123.0,164.0,56.0,47.0,86.0,10.2,74.7,33.0,48.0,50.0,20.0,16.9,15.0,1.13,64.5,188.0,252.0,42.0,10.3,3.7,16.3,99.0,81.0,3.0,43.0,24.0,,1596.69,44.0449,-123.0696
Ole Miss,5.0,True,105.0,86.4,18.6,71.6,111.0,90.0,0.356,0.282,11.0,100.0,27.0,220.0,167.0,16.0,13.4,75.4,76.0,87.0,231.0,103.0,14.2,14.2,1.0,62.0,212.0,120.0,203.0,8.1,4.9,17.2,84.0,63.0,5.0,32.0,20.0,,1643.9,34.3553,-89.5483
Georgia,6.0,True,101.8,85.8,16.0,71.7,50.0,45.0,0.291,0.334,215.0,56.0,88.0,259.0,175.0,191.0,12.1,73.6,35.0,44.0,67.0,153.0,13.8,14.1,0.98,61.5,56.0,70.0,111.0,8.0,2.8,17.8,66.0,69.0,3.0,42.0,34.0,,1613.38,33.9497,-83.3748
Baylor,6.0,True,98.6,83.3,15.3,72.2,84.0,66.0,0.312,0.389,78.0,179.0,60.0,68.0,267.0,6.0,11.5,71.4,96.0,82.0,110.0,79.0,15.3,16.6,0.92,60.0,10.0,19.0,4.0,7.0,6.2,15.8,46.0,41.0,3.0,36.0,32.0,,1661.26,31.5521,-97.1143
Arizona,6.0,True,92.1,94.3,-2.3,75.5,99.0,79.0,0.319,0.242,357.0,154.0,321.0,122.0,97.0,269.0,-1.4,69.8,45.0,79.0,198.0,68.0,14.7,16.4,0.89,71.2,305.0,321.0,258.0,9.6,2.4,20.7,232.0,232.0,0.0,65.0,121.0,,1348.39,32.2293,-110.9531
Michigan,6.0,True,109.5,82.7,26.7,75.2,21.0,33.0,0.306,0.298,8.0,56.0,10.0,159.0,21.0,73.0,20.7,83.6,16.0,18.0,67.0,287.0,17.3,14.9,1.16,63.0,174.0,166.0,213.0,11.4,3.5,18.7,27.0,32.0,9.0,9.0,6.0,,1784.6,42.2719,-83.7484
Missouri,7.0,True,97.9,103.3,-5.5,73.7,34.0,23.0,0.328,0.427,341.0,231.0,267.0,251.0,321.0,269.0,-4.2,72.4,73.0,58.0,32.0,18.0,12.6,16.3,0.78,76.6,252.0,276.0,235.0,6.3,2.9,14.7,181.0,172.0,1.0,59.0,83.0,,1448.43,38.9369,-92.3328
Illinois,7.0,True,108.0,92.0,16.0,71.7,40.0,23.0,0.296,0.281,116.0,42.0,57.0,137.0,259.0,281.0,11.4,77.5,25.0,68.0,16.0,2.0,15.8,12.4,1.27,66.1,285.0,276.0,100.0,7.0,2.3,17.7,91.0,87.0,3.0,47.0,30.0,,1606.16,40.1017,-88.2348
Virginia Tech,7.0,True,98.8,83.2,15.6,73.2,180.0,174.0,0.292,0.273,68.0,92.0,66.0,97.0,213.0,21.0,11.6,72.9,140.0,186.0,164.0,94.0,15.5,13.5,1.15,61.3,56.0,19.0,193.0,7.8,4.8,16.9,60.0,55.0,3.0,36.0,40.0,,1632.88,37.2263,-80.4245
Michigan State,7.0,True,112.5,89.6,22.8,73.5,12.0,17.0,0.315,0.322,78.0,141.0,105.0,81.0,12.0,45.0,17.1,83.0,8.0,16.0,11.0,165.0,18.2,13.0,1.4,65.9,296.0,303.0,310.0,11.6,4.0,16.1,53.0,65.0,5.0,24.0,17.0,,1641.06,42.7261,-84.4838
Texas A&M,8.0,True,89.0,92.8,-3.8,73.0,238.0,232.0,0.342,0.315,150.0,284.0,228.0,122.0,84.0,151.0,-2.2,65.3,230.0,248.0,206.0,292.0,13.1,17.1,0.76,67.5,125.0,84.0,253.0,9.4,3.2,18.8,165.0,191.0,2.0,48.0,62.0,,1546.39,30.6187,-96.3393
Kansas,8.0,True,100.6,93.0,7.7,69.6,19.0,15.0,0.369,0.309,290.0,113.0,118.0,95.0,303.0,136.0,4.9,70.6,11.0,15.0,47.0,43.0,14.7,16.5,0.89,65.7,144.0,180.0,140.0,6.5,3.3,17.9,136.0,131.0,1.0,56.0,50.0,,1562.77,38.9548,-95.2527
Maryland,8.0,True,109.7,85.0,24.7,73.5,34.0,28.0,0.306,0.32,3.0,108.0,7.0,148.0,55.0,109.0,19.0,82.3,25.0,30.0,81.0,27.0,16.6,15.5,1.07,63.2,99.0,49.0,319.0,10.2,3.5,16.0,49.0,51.0,6.0,23.0,14.0,,1669.02,38.9897,-76.9426
Oklahoma State,8.0,True,111.0,88.5,22.5,72.7,16.0,20.0,0.271,0.409,56.0,5.0,22.0,104.0,65.0,174.0,16.4,80.7,19.0,10.0,43.0,51.0,16.9,13.8,1.22,64.3,310.0,276.0,323.0,9.8,2.8,15.8,66.0,69.0,1.0,43.0,29.0,,1635.69,36.122,-97.0641
Princeton,9.0,True,107.2,88.8,18.3,67.1,39.0,32.0,0.296,0.328,73.0,188.0,95.0,184.0,36.0,86.0,12.5,72.5,32.0,44.0,55.0,27.0,14.3,13.0,1.1,60.0,194.0,155.0,269.0,9.6,3.4,13.6,6.0,17.0,1.0,14.0,38.0,,1730.0,40.3426,-74.6528
Alabama,9.0,True,100.8,88.5,12.4,69.5,34.0,39.0,0.279,0.395,196.0,125.0,109.0,150.0,198.0,25.0,8.6,70.1,60.0,79.0,21.0,160.0,13.9,15.0,0.93,61.5,78.0,57.0,154.0,7.6,4.7,16.1,74.0,60.0,5.0,32.0,27.0,,1647.34,33.2099,-87.5511
Wisconsin,9.0,True,95.9,102.4,-6.5,70.3,84.0,97.0,0.203,0.405,131.0,215.0,194.0,91.0,213.0,69.0,-4.6,68.5,115.0,131.0,44.0,59.0,14.9,16.4,0.91,73.1,328.0,335.0,279.0,7.6,3.9,18.5,219.0,218.0,2.0,53.0,85.0,,1397.72,43.0712,-89.4147
Florida State,9.0,True,92.2,99.8,-7.7,76.7,238.0,232.0,0.264,0.383,212.0,189.0,221.0,333.0,291.0,56.0,-5.5,71.5,280.0,271.0,168.0,79.0,11.9,15.2,0.78,77.1,257.0,245.0,230.0,7.2,4.6,16.8,269.0,268.0,0.0,65.0,107.0,,1360.16,30.4419,-84.2987
Colorado,10.0,True,95.6,86.3,9.3,70.7,152.0,134.0,0.326,0.255,31.0,46.0,28.0,162.0,67.0,151.0,7.1,67.8,93.0,110.0,301.0,136.0,13.6,16.5,0.83,60.7,123.0,120.0,180.0,9.4,2.8,17.6,85.0,78.0,2.0,41.0,46.0,,1641.83,40.0097,-105.2619
Gonzaga,10.0,True,103.8,90.9,12.9,70.3,29.0,26.0,0.285,0.306,15.0,22.0,3.0,36.0,245.0,307.0,9.9,74.4,30.0,97.0,2.0,29.0,17.0,17.2,0.99,64.5,139.0,185.0,100.0,7.2,2.2,17.3,57.0,44.0,0.0,65.0,61.0,,1611.11,47.6677,-117.402
South Dakota State,10.0,True,109.6,87.9,21.7,69.8,9.0,7.0,0.305,0.347,171.0,4.0,15.0,125.0,232.0,66.0,15.3,76.6,7.0,3.0,29.0,93.0,16.0,13.5,1.18,61.2,45.0,115.0,73.0,7.2,3.9,12.9,21.0,14.0,0.0,65.0,42.0,,1672.54,44.3129,-96.7817
Kansas State,10.0,True,97.3,93.8,3.5,71.7,59.0,68.0,0.277,0.375,294.0,154.0,253.0,95.0,61.0,260.0,2.6,69.8,82.0,103.0,35.0,201.0,14.8,14.7,1.01,67.1,244.0,243.0,288.0,9.7,2.5,17.5,180.0,137.0,4.0,27.0,55.0,,1566.42,39.1992,-96.5956
Richmond,11.0,True,107.2,86.9,20.3,66.7,4.0,7.0,0.204,0.496,230.0,145.0,112.0,61.0,188.0,191.0,13.6,72.6,23.0,9.0,9.0,8.0,16.1,14.0,1.15,59.0,68.0,105.0,56.0,7.5,2.9,12.5,30.0,24.0,0.0,65.0,37.0,,1667.89,37.5651,-77.5424
UTSA,11.0,True,88.3,87.4,0.9,67.1,274.0,216.0,0.282,0.258,55.0,92.0,32.0,98.0,237.0,95.0,0.9,59.3,207.0,239.0,304.0,258.0,12.5,17.5,0.71,58.3,18.0,26.0,88.0,6.8,3.5,15.3,172.0,156.0,0.0,65.0,114.0,,1542.35,29.5849,-98.619
Drake,11.0,True,97.3,101.3,-4.0,73.2,87.0,95.0,0.292,0.361,102.0,46.0,51.0,4.0,348.0,247.0,-3.0,71.2,82.0,60.0,164.0,239.0,17.9,16.4,1.09,74.2,289.0,302.0,235.0,5.6,2.7,18.6,248.0,240.0,0.0,65.0,212.0,,1304.69,41.5934,-93.638
Columbia,11.0,True,100.4,85.4,15.0,70.0,64.0,79.0,0.259,0.351,11.0,125.0,35.0,66.0,9.0,180.0,11.2,70.9,57.0,40.0,149.0,239.0,16.2,16.8,0.96,59.7,230.0,140.0,307.0,12.0,2.6,18.6,65.0,92.0,1.0,14.0,59.0,,1589.35,40.8072,-73.9625
James Madison,12.0,True,102.9,84.3,18.6,72.1,53.0,64.0,0.281,0.322,42.0,24.0,12.0,177.0,105.0,73.0,13.7,74.8,35.0,35.0,134.0,282.0,15.4,15.1,1.02,61.1,33.0,17.0,224.0,9.1,3.8,15.6,44.0,29.0,0.0,65.0,45.0,,1685.52,38.4345,-78.8695
Rhode Island,12.0,True,101.5,82.5,19.1,65.5,129.0,112.0,0.292,0.311,112.0,18.0,41.0,234.0,237.0,116.0,12.5,66.5,102.0,100.0,247.0,23.0,12.5,11.6,1.08,53.9,28.0,30.0,37.0,6.6,3.2,13.9,9.0,10.0,1.0,14.0,49.0,,1704.07,41.48,-71.527
Murray State,12.0,True,112.9,98.8,14.1,74.8,56.0,12.0,0.388,0.4,171.0,51.0,78.0,263.0,323.0,310.0,11.7,85.7,64.0,23.0,152.0,3.0,14.0,12.9,1.09,74.0,314.0,293.0,128.0,6.4,2.4,15.6,5.0,5.0,0.0,65.0,88.0,,1696.52,36.6103,-88.3147
Fairfield,12.0,True,108.4,80.6,27.8,69.7,4.0,11.0,0.219,0.516,286.0,86.0,213.0,29.0,47.0,86.0,19.7,75.5,30.0,10.0,9.0,49.0,17.3,13.1,1.31,55.8,105.0,132.0,22.0,9.6,3.1,16.6,7.0,7.0,2.0,14.0,53.0,,1684.94,41.2076,-73.2572
Missouri State,13.0,True,91.2,84.3,6.9,71.8,211.0,151.0,0.389,0.251,93.0,46.0,35.0,192.0,245.0,205.0,4.7,65.7,150.0,199.0,214.0,76.0,12.2,17.7,0.69,61.0,42.0,33.0,81.0,7.3,2.8,17.2,99.0,81.0,0.0,65.0,115.0,,1532.69,37.184,-93.2977
Green Bay,13.0,True,98.5,86.3,12.2,69.0,64.0,60.0,0.258,0.322,335.0,34.0,160.0,14.0,198.0,247.0,8.9,68.2,49.0,65.0,86.0,36.0,17.0,13.0,1.31,59.3,38.0,57.0,174.0,7.5,2.6,13.0,46.0,41.0,0.0,65.0,97.0,,1554.67,44.5182,-88.0658
Samford,13.0,True,87.8,100.0,-12.2,66.3,145.0,151.0,0.259,0.47,351.0,328.0,349.0,215.0,323.0,116.0,-7.9,58.5,248.0,209.0,90.0,112.0,10.7,15.4,0.7,66.4,212.0,232.0,148.0,5.6,3.5,16.3,224.0,222.0,0.0,65.0,279.0,,1399.89,33.4678,-86.794
Vermont,13.0,True,100.7,83.3,17.4,62.1,64.0,89.0,0.205,0.323,270.0,90.0,155.0,345.0,259.0,125.0,10.6,63.0,53.0,73.0,70.0,151.0,11.3,10.8,1.04,52.3,38.0,70.0,1.0,6.2,3.0,12.6,35.0,33.0,0.0,65.0,81.0,,1609.6,44.4776,-73.1985
Holy Cross,14.0,True,93.2,85.8,7.4,65.2,160.0,108.0,0.239,0.333,319.0,18.0,143.0,21.0,175.0,95.0,4.5,61.3,137.0,119.0,283.0,73.0,14.3,14.0,1.02,56.8,18.0,33.0,47.0,7.4,3.3,12.8,60.0,55.0,0.0,65.0,148.0,,1559.58,42.2363,-71.8212
Charleston,14.0,True,104.3,87.2,17.1,68.1,173.0,134.0,0.24,0.337,24.0,184.0,81.0,283.0,24.0,330.0,11.8,71.0,186.0,239.0,102.0,103.0,12.5,12.3,1.02,59.2,111.0,92.0,224.0,10.0,1.9,14.6,17.0,30.0,0.0,65.0,101.0,,1594.76,32.783,-79.9308
Colorado State,14.0,True,99.1,83.6,15.5,66.5,105.0,94.0,0.29,0.357,349.0,14.0,181.0,296.0,259.0,86.0,10.6,65.9,112.0,119.0,110.0,24.0,11.5,10.6,1.09,55.2,7.0,8.0,63.0,6.5,3.4,14.2,30.0,24.0,0.0,65.0,70.0,,1622.33,40.575,-105.088
Stephen F. Austin,15.0,True,98.6,89.3,9.3,75.5,30.0,28.0,0.307,0.409,212.0,313.0,200.0,34.0,188.0,39.0,7.3,75.0,45.0,33.0,57.0,79.0,16.7,18.0,0.93,67.7,28.0,28.0,37.0,8.4,4.8,16.8,60.0,55.0,0.0,65.0,161.0,,1555.52,31.6045,-94.6574
Idaho,15.0,True,99.5,85.8,13.7,76.2,138.0,138.0,0.28,0.317,26.0,11.0,7.0,331.0,136.0,51.0,10.9,76.2,115.0,124.0,193.0,170.0,13.3,15.8,0.84,65.2,16.0,10.0,217.0,8.9,4.3,16.6,14.0,12.0,0.0,65.0,99.0,,1637.8,46.7292,-117.0085
Fairleigh Dickinson,15.0,True,108.1,83.9,24.2,62.8,71.0,45.0,0.202,0.439,16.0,79.0,14.0,184.0,267.0,78.0,15.8,67.9,114.0,105.0,50.0,153.0,13.1,13.0,1.01,52.0,8.0,5.0,73.0,6.0,3.3,13.4,7.0,7.0,0.0,65.0,130.0,,1577.02,40.8788,-74.0432
UC San Diego,15.0,True,96.2,85.6,10.6,72.2,113.0,122.0,0.277,0.325,334.0,169.0,310.0,184.0,25.0,191.0,7.9,70.6,102.0,113.0,141.0,183.0,14.1,12.9,1.09,62.6,99.0,124.0,168.0,10.7,2.8,15.3,49.0,51.0,0.0,65.0,112.0,,1575.52,32.882,-117.2317
Southern,16.0,True,84.9,84.2,0.6,71.9,301.0,315.0,0.328,0.258,102.0,327.0,284.0,169.0,12.0,73.0,0.4,61.0,283.0,333.0,90.0,360.0,12.1,17.0,0.72,60.6,125.0,190.0,7.0,11.3,3.3,21.4,144.0,143.0,0.0,65.0,215.0,,1414.73,30.5254,-91.1854
Western Illinois,16.0,True,104.9,87.2,17.7,69.9,40.0,22.0,0.368,0.26,328.0,39.0,136.0,330.0,213.0,140.0,12.4,74.0,20.0,52.0,32.0,13.0,12.4,11.8,1.05,61.6,59.0,73.0,148.0,7.5,3.2,13.8,20.0,47.0,0.0,65.0,90.0,,1567.84,40.4611,-90.6836
California Baptist,16.0,True,96.3,87.8,8.4,75.1,99.0,125.0,0.212,0.433,266.0,32.0,112.0,119.0,136.0,16.0,6.5,72.8,121.0,61.0,182.0,194.0,15.5,15.0,1.03,66.3,24.0,12.0,258.0,8.9,5.4,19.0,74.0,60.0,0.0,65.0,118.0,,1534.72,33.9384,-117.3944
Howard,16.0,True,93.1,82.7,10.4,71.9,251.0,196.0,0.367,0.249,112.0,169.0,136.0,259.0,43.0,45.0,7.0,66.9,186.0,260.0,211.0,153.0,11.9,15.0,0.8,59.9,45.0,103.0,5.0,10.1,4.0,16.3,30.0,24.0,0.0,65.0,154.0,,1550.52,38.9226,-77.02
